,tahun,gelombang,penerima
0,2020,1,164000
1,2020,2,288154
2,2020,3,224657
3,2020,4,800000
4,2020,5,800000
5,2020,6,800000
6,2020,7,800000
7,2020,8,800000
8,2020,9,800000
9,2020,10,116261
10,2020,11,400000
11,2021,12,600000
12,2021,13,600000
13,2021,14,600000
14,2021,15,600000
15,2021,16,300000
16,2021,17,44000
17,2021,18,800000
18,2021,19,800000
19,2021,20,800000
20,2021,21,754929
21,2021,22,46000
