tahun,gelombang,penerima
2020,1,164000
2020,2,288154
2020,3,224657
2020,4,800000
2020,5,800000
2020,6,800000
2020,7,800000
2020,8,800000
2020,9,800000
2020,10,116261
2020,11,400000
2021,12,600000
2021,13,600000
2021,14,600000
2021,15,600000
2021,16,300000
2021,17,44000
2021,18,800000
2021,19,800000
2021,20,800000
2021,21,754929
2021,22,46000
